"_id",job_link,answer,date,question,source
60436d5eed76476feda2adf6,https://www.quora.com/What-games-have-the-best-sound-design?-,"My vote for this one is going to Alien: Isolation. I could spend a ton of time here attempting to convey and describe what they accomplished concerning sound design, but my words would never do it justice. i’ll touch on it though- quite simply, they nailed the atmosphere seen in the first two Alien films to perfection, particularly Alien.  The premise of the game finds Amanda Ripley, Ellen’s daughter, trapped on a massive space station in attempt to discover what happened to the Nostromo and her mother. I wont reveal further plot points, but the space station is mostly deserted, except for small  Continue ReadingMy vote for this one is going to Alien: Isolation. I could spend a ton of time here attempting to convey and describe what they accomplished concerning sound design, but my words would never do it justice. i’ll touch on it though- quite simply, they nailed the atmosphere seen in the first two Alien films to perfection, particularly Alien.  The premise of the game finds Amanda Ripley, Ellen’s daughter, trapped on a massive space station in attempt to discover what happened to the Nostromo and her mother. I wont reveal further plot points, but the space station is mostly deserted, except for small pockets of aggressive human survivors, synthetics still maintaining the station, and one very smart and elusive alien.  the game won a BAFTA Award for Audio Achievement, and it is seriously impressive. a few examples- the atmospheric/environmental sounds of the stations machinery and computers constantly working.the sounds of the alien clawing, scratching, and moving around the shafts above and below you (you will be terrified), not to mention when it actually comes out and stalks you in plain sight, hissing and whipping its tail around.the synthetics voices and routines.the human voice acting.the weapons and tools you use- even those sound great. and the music. my god the music… its lifted directly from the Alien films, and its perfectly integrated and balanced here with new material. and yet still my words cannot do this game justice in the audio department. in fact, just describing it for you here makes me want to go fire it up again. Isolation undeniably features the best sound design ive ever experienced in a game. and we havent even begun to talk about visuals or gameplay yet… My vote for this one is going to Alien: Isolation. I could spend a ton of time here attempting to convey and describe what they accomplished concerning sound design, but my words would never do it justice. i’ll touch on it though- quite simply, they nailed the atmosphere seen in the first two Alien films to perfection, particularly Alien.  The premise of the game finds Amanda Ripley, Ellen’s daughter, trapped on a massive space station in attempt to discover what happened to the Nostromo and her mother. I wont reveal further plot points, but the space station is mostly deserted, except for small  Continue Reading",2021-03-06T11:54:06.623Z,"What games have the best sound design? ",Quora
60436d7aed76476feda2ae2d,https://www.quora.com/What-is-it-like-to-be-a-sound-designer-at-Apple?-,,2021-03-06T11:54:34.497Z,"What is it like to be a sound designer at Apple? ",Quora
60436d98ed76476feda2ae68,https://www.quora.com/How-do-I-get-better-at-sound-design?-,"SOund design is a tricky beast at first. It's overwhelming. Really, the best advice I can give you is to keep pulling up default settings and Keep trying to further understand everything that synth has to offer you. From what I've realized, it's half analytical and half artistic creativity. You have a sound in your head you're trying to replicate with a synth. So ask yourself questions.. does this sound have lucious character? If so, crank up the number of voices. Does this sound need to be plucky? Create an ADSR that would create that characteristic to a low pass filter. Does this sound feel  Continue ReadingSOund design is a tricky beast at first. It's overwhelming. Really, the best advice I can give you is to keep pulling up default settings and Keep trying to further understand everything that synth has to offer you. From what I've realized, it's half analytical and half artistic creativity. You have a sound in your head you're trying to replicate with a synth. So ask yourself questions.. does this sound have lucious character? If so, crank up the number of voices. Does this sound need to be plucky? Create an ADSR that would create that characteristic to a low pass filter. Does this sound feel up front or distant in the mix? Automate reverb. I find this strategy to work well for when I create my own sounds. What is it that I need it to do? What roll in the mix is this sound fulfilling? And try to answer those questions logically with what your synth has to offer you. Watch a lot of YouTube videos. Some great channels show how to recreate sounds from popular tracks. But don't just copy those sounds. Watch how that person gets that sound and analyze what each parameter is effecting so you can use that knowledge to answer your own questions about what you want YOUR sound to do. A big thing to creating interesting sounds, and ultimately songs, is to use the macro controls most synths offer. Make the sounds build and automate throughout to keep the listener intrigued. It's not hard. Automate effects, voicing, filters, you name it. No rules. Just remember to have fun and keep learning the best you can, and like anything else, you'll get better and better at it. I'd recommend sticking to one or 2 powerful synths and learn them inside and out. You don't need to use more than one or 2 to creat countless different kinds of sounds. Good luck And happy producing!",2021-03-06T11:55:04.080Z,"How do I get better at sound design? ",Quora
60436dceed76476feda2aed9,https://www.quora.com/Who-are-the-best-sound-designers-for-iPhone-games?-,"Sound designers who understand hand-held constraints, have a good grasp of digital audio theory, have a broad experience creating content for different games, provide consistent quality and achieve sonic cohesiveness. Someone who can provide educated choices based on experience rather than supply a shopping list of sounds. Ariel Berns",2021-03-06T11:55:58.686Z,"Who are the best sound designers for iPhone games? ",Quora
60436de7ed76476feda2af09,https://www.quora.com/Where-can-I-find-game-sound-designers?-,Make sure to check the following resources: Upwork | Hire Freelancers. Make things happen. (freelance community)Facebook groups like this one: Gaming Industry TalentReddit. Just search for [sound designer]Hope this helps! Christopher Rozek,2021-03-06T11:56:23.317Z,"Where can I find game sound designers? ",Quora
60436dfced76476feda2af35,https://www.quora.com/Who-are-the-best-mobile-sound-designers-for-hire?-,"Hi. We're based in Sao Paulo, Brazil and have done a lot of sound design/music for TV, Cinema and Videogames. Check us out: www.punchaudio.com.brwww.beepaudiopost.com Ariel Berns",2021-03-06T11:56:44.229Z,"Who are the best mobile sound designers for hire? ",Quora
60436e26ed76476feda2af89,https://www.quora.com/Is-the-Covenant-Wraith-a-soundly-designed-military-vehicle?-,"The Covenant Wraith is the Cov main heavy assault craft for ground engagements. It has a Gravity Propulsion Drive (GPM) for its means of traversing, so it floats rather than potentially being bogged down in unstable terrain. But it cannot ‘anchor’ itself to a spot like its UNSC ‘equivalent’ M808 MBT. E.g on a steep hill. Its main armament it’s a heavy plasma mortar (HPM). As the name suggests, it has a curving arc allowing it to strike enemy vehicles on their top armour as opposed to their front armour. The firing arc also allows the T26 to hit targets behind cover, adding a psychological effect Continue ReadingThe Covenant Wraith is the Cov main heavy assault craft for ground engagements. It has a Gravity Propulsion Drive (GPM) for its means of traversing, so it floats rather than potentially being bogged down in unstable terrain. But it cannot ‘anchor’ itself to a spot like its UNSC ‘equivalent’ M808 MBT. E.g on a steep hill. Its main armament it’s a heavy plasma mortar (HPM). As the name suggests, it has a curving arc allowing it to strike enemy vehicles on their top armour as opposed to their front armour. The firing arc also allows the T26 to hit targets behind cover, adding a psychological effect that there is nowhere safe from it. This allows the T26 to be used as a mobile artillery gun operated from the frontlines, behind cover, or further back from the lines. The HPM is fitted to the chassis as opposed to a rotating turret, this increases the HPM’s size but means the T26 must face the direction of engagement. As the HPM is mortar in nature, it’s Plasma speed is relatively slow, allowing fast and nimble enemies to evade its fire, however as the mortar is plasma in munition, it devastates a large area when it hits the ground. Depending on the year, the T26 came with dual plasma cannons for limited anti infantry/anti light vehicle defence, with it later having added a secondary plasma turret for increased defence. All defences are mounted on the front off the T26. The T26 has a slow speed due to its weight. With a GPM that does not stop quickly makes the T26 prone to accidentally ‘running’ over friendly foot soldiers, and occasionally of a high distance either killing the crew or injuring them. As all defences are mounted on the fore of the T26, it’s aft becomes succeptable to enemy fire, risking one of the few weaknesses on the T26 (an exhaust point) to damage and detonation, destroying the T26. Depending on the area of operations, terrain involved, enemy faced, the T26 shows that it is a devastating opponent with a sound design, but is relatively exposed to enemy fire. This all meant that the T26 was susceptible to ambush and performed lower than standards in locations with high surroundings, for e.g ravines, deep river beds, etc. As a result, the T26 was fielded with a ground force to protect it from such weaknesses rather than travelling as a single convoy.",2021-03-06T11:57:26.789Z,"Is the Covenant Wraith a soundly designed military vehicle? ",Quora
60436e3aed76476feda2afb2,https://www.quora.com/What-iPad-apps-have-the-best-sound-design?-,"Get the Animoog bro! To answer your question; there are lots of great apps out there, depends on what you wanna do. I prefer the Animoog. Its just really sweet... Also, I'm a fan of free drum programming apps like EasyBeats and BleepBox. For sequencing the Garageband app is fairly decent.",2021-03-06T11:57:46.085Z,"What iPad apps have the best sound design? ",Quora
60436e51ed76476feda2afe0,https://www.quora.com/What-are-the-best-online-courses-for-Sound-Design?-,"Santiago Méndez, Jack of all trades, king of none.Answered 6 years ago · Author has 64 answers and 228.7K answer viewsWhat do sound designers do? Santiago Méndez Sound designers are often found in editing suites, manipulating digital sounds with a computer. Sometimes though, they are out and about in the most unusual places, recording just about any sound they think they might need for a particular project. The soundtrack of a motion picture is comprised of several elements: DialogueMusic/ScoreFoleySound FXAmbianceYou know what music and dialogue are, right? Foley is the recording of all the very familiar sounds. Characters interactions with objects (tables, doors, keys, clothes, etc, etc), footsteps (in many different surfaces), those sorts of thing Continue ReadingSound designers are often found in editing suites, manipulating digital sounds with a computer. Sometimes though, they are out and about in the most unusual places, recording just about any sound they think they might need for a particular project. The soundtrack of a motion picture is comprised of several elements: DialogueMusic/ScoreFoleySound FXAmbianceYou know what music and dialogue are, right? Foley is the recording of all the very familiar sounds. Characters interactions with objects (tables, doors, keys, clothes, etc, etc), footsteps (in many different surfaces), those sorts of things. All of these are recorded by people in a special recording studio, prepared with many materials. They have a screen where a scene is projected, and they record sounds to match exactly what they are watching. The people who do this are called Foley Artists. Back in the early days of cinema, the foley artists made all the sound effects for a movie (Radio theater, also very popular at the time, was made in pretty much the same way). I'm not an expert in film history, so I'm not quite sure at which point sound designers started to branch out from foley artists, but I'd be inclined to say that it was sometime in the late 60s or early 70s. Anyway, back to what I do know for sure.Sound designers create the sound effects and the ambiance for a movie. To do this, they resort to using library sound recordings and/or recording their own sounds. In the studio they can then manipulate these sounds to change them into something new, if the job calls for it. In science fiction and fantasy movies, they are responsible for creating the sounds of creatures/machines/devices/phenomenon that don't exist. The tools sound designers use, are the same ones used to record albums: Audio signal processing. These days it's all mostly done digitally (i.e: with a computer). The task of a sound designer is comparable to that of a cinematographer: Help tell the story. Help shape a believable reality in which the characters will interact.What they do is far more of an artistic endeavor than a technical one. A good sound designer can bring so much to a movie. Here are some wonderful sound designers who have done great work: Ben Burtt (Star Wars, Indiana Jones, Wall-E)Walter Murch (Apocalypse Now, The Godfather: Part II, THX 1138)Gary Rydstrom (Jurassic Park, Toy Story, A.I. Artificial Intelligence)Randy Thom (Forrest Gump, Cast Away, The Incredibles)Christpher Boyes (Con Air, Titanic, Iron Man)Tom Myers (Up, Toy Story 3, ParaNorman)Richard Beggs (Lost In Translation, Harry Potter and The Prisoner of Askaban, Children of Men)Ren Klyce (Se7ven, Zodiac, The Social Network)",2021-03-06T11:58:09.596Z,"What are the best online courses for Sound Design? ",Quora
60436e64ed76476feda2b006,https://www.quora.com/What-are-some-documentaries-with-the-best-sound-design?-,India's Daughter by BBC is one among the most talked about Film Documentaries for its Sound Design. The Sound Designer of the docu-film is Resul Pukooty - Academy Award winner for Slumdog Millanier by Daanie Boyle. Apart from it ISIS - The hell on Earth is also one of the good docu film known for its Sound Design. The way production dialogues are treated and how music score has been kept compliments the designer's work well enough. Overall Soundtrack sets the mood of the film very well. Fivel Rothberg,2021-03-06T11:58:28.631Z,"What are some documentaries with the best sound design? ",Quora
60436e76ed76476feda2b02c,https://www.quora.com/Who-is-the-sound-designer-on-Facebook-messenger?-,,2021-03-06T11:58:46.648Z,"Who is the sound designer on Facebook messenger? ",Quora
60436e9eed76476feda2b07d,https://www.quora.com/What-is-sound-design-in-music?-,"sound design I thought refers to music in cinema scoring or foley art or using synth libraries or actual samples to build up a sonic “feeling” for a scene or theatrical performance. It is where you get to use all those VST plug-ins and effects, design “sinister” or “tense” or “shower stabbing”. Someone had to sound design the proton torpedo sound effect in Star Trek, or, I love the pulsing hover craft sub effect from Skywalker Sound. In regular music, “sound design” is that one opening chord hit in “A Hard Days Night”.",2021-03-06T11:59:26.278Z,"What is sound design in music? ",Quora
60436eb4ed76476feda2b0a9,https://www.quora.com/What-does-the-Sound-Design-domain-study?-,Nick Dynice 1,2021-03-06T11:59:48.079Z,"What does the Sound Design domain study? ",Quora
60436edaed76476feda2b0f9,https://www.quora.com/How-is-sound-designing-different-from-sound-engineering?-,"Yayati Ekbote Let me give an analogy for this. When cooking food, the stuff you put in your specific recipe can be compared to sound design. When you are preparing a pizza, you select the bread base, toppings, sauces, cheese etc... Similarly, sound design is like deciding the audio content of music piece or some visual situation. What instruments/sounds/audio elements you would like to select is sound design. Sometimes it is more of a selection. You don't select contradictory elements. In a Indian folk song, you don't add electric guitar or drums. The examples I gave are simple but in a movie, role of sound  Continue ReadingLet me give an analogy for this. When cooking food, the stuff you put in your specific recipe can be compared to sound design. When you are preparing a pizza, you select the bread base, toppings, sauces, cheese etc... Similarly, sound design is like deciding the audio content of music piece or some visual situation. What instruments/sounds/audio elements you would like to select is sound design. Sometimes it is more of a selection. You don't select contradictory elements. In a Indian folk song, you don't add electric guitar or drums. The examples I gave are simple but in a movie, role of sound designer is complex. It is more of selection of audio elements in visual situations which exactly explain the situation or help in giving more feel to the video content. Sound design, in my opinion is 60% art and 40% technical. Sound engineering on the other hand can be compared to how the dish is prepared, garnishing and serving the dish. Like in a restaurant. Sound engineering is no doubt artistic but is more of technical nature. In a typical recording studio it involves ways of recording sound, analyzing the frequency bands of sounds involved, tracking, mixing and finally mastering. For live sound, analyzing the reflectivity of surroundings, preparing for the live show, mounting the speakers, microphones, understanding the frequency response of the sounds on stage and operating the mixing console, balancing accordingly etc… are the activities of sound engineer. Sound engineering is how you prepare final presentable content. Hope this helps. Continue Reading",2021-03-06T12:00:26.752Z,"How is sound designing different from sound engineering? ",Quora
60436eefed76476feda2b123,https://www.quora.com/Do-you-usually-use-sound-design-when-making-musical-beats?-,"By definition (Wikipedia, okay, but it works), “Sound design is the process of specifying, acquiring, manipulating or generating audio elements.” In other words, sound design is making your own sounds. So if your question is “do you ever use sound design to manipulate your sounds…” the answer is yes, because manipulating sounds is doing sound design! Practically speaking, mix and mastering engineers do not do “sound design”. Basically speaking, it’s your job, not the engineers’. A mix engineer’s job is to make sure your sounds are not too loud or too soft or interfering with each other. A masteri Continue ReadingBy definition (Wikipedia, okay, but it works), “Sound design is the process of specifying, acquiring, manipulating or generating audio elements.” In other words, sound design is making your own sounds. So if your question is “do you ever use sound design to manipulate your sounds…” the answer is yes, because manipulating sounds is doing sound design! Practically speaking, mix and mastering engineers do not do “sound design”. Basically speaking, it’s your job, not the engineers’. A mix engineer’s job is to make sure your sounds are not too loud or too soft or interfering with each other. A mastering engineer’s job is to make sure the mix engineer’s work sounds good on most sound systems out there. As always, recording is like making a cake. Sound design is inventing a cake recipe. It’s your job to think of what ingredients to use and where to source them and how much of each ingredient there is. You bring that to the mix engineer. The job of a mix engineer is to take those ingredients already measured out and ready to go, and mix them together and prepare the cake in such a way that it doesn’t fall flat or is too tough or too soft or separates while cooking. The mastering engineer’s job is to pick the right temperature in the oven and watch it and make sure it’s cooked just right. You don’t ever make the mix and mastering engineers invent your recipe for you.",2021-03-06T12:00:47.854Z,"Do you usually use sound design when making musical beats? ",Quora
60436f02ed76476feda2b14d,https://www.quora.com/How-much-does-sound-design-for-one-episode-of-an-animation-series-typically-cost?-,Lucas Rodenbush Jean-Philippe Turcotte Adrien Sartorelli,2021-03-06T12:01:06.629Z,"How much does sound design for one episode of an animation series typically cost? ",Quora
