"_id",job_link,answer,date,question,source
60423b55ed76476feda20899,https://www.quora.com/Who-is-the-best-curator-of-independent-music?-,Kenny Radison  I think that everybody is their own best curator. Who else will know what you like when you hear it better than yourself?,2021-03-05T14:08:21.470Z,"Who is the best curator of independent music? ",Quora
60423b7ded76476feda208cd,https://www.quora.com/How-do-retail-stores-curate-their-music-playlists?-,"they have satellite radio, muzak, or just some guy working plays whatever he wants.. a million ways... curate sounds very pretentions btw.. wle ==Your answer needs editing to be more helpful in one or more ways: Provide more explanation why the answer is correctAdd a topic bio that shows experience or expertise in the topicInclude links to relevant sourcesUse correct spelling and grammar and clear formattingLearn more about what a helpful answer looks likeYour answer needs editing to be more helpful in one or more ways: Provide more explanation why the answer is correctAdd a topic bio that showsContinue Readingthey have satellite radio, muzak, or just some guy working plays whatever he wants.. a million ways... curate sounds very pretentions btw.. wle ==Your answer needs editing to be more helpful in one or more ways: Provide more explanation why the answer is correctAdd a topic bio that shows experience or expertise in the topicInclude links to relevant sourcesUse correct spelling and grammar and clear formattingLearn more about what a helpful answer looks likeYour answer needs editing to be more helpful in one or more ways: Provide more explanation why the answer is correctAdd a topic bio that shows experience or expertise in the topicInclude links to relevant sourcesUse correct spelling and grammar and clear formattingLearn more about what a helpful answer looks like they have satellite radio, muzak, or just some guy working plays whatever he wants.. a million ways... curate sounds very pretentions btw.. wle ==Your answer needs editing to be more helpful in one or more ways: Provide more explanation why the answer is correctAdd a topic bio that shows experience or expertise in the topicInclude links to relevant sourcesUse correct spelling and grammar and clear formattingLearn more about what a helpful answer looks likeYour answer needs editing to be more helpful in one or more ways: Provide more explanation why the answer is correctAdd a topic bio that showsContinue Reading",2021-03-05T14:09:01.884Z,"How do retail stores curate their music playlists? ",Quora
60423bbbed76476feda20917,https://www.quora.com/What-are-the-best-sites-to-listen-to-stream-a-good-curated-list-of-House-music?-,"Tom Seven If you want to hear individual tracks, try turntable.fm  You have to find a room that works for you, but there are definitely some rooms with a high-quality selection of music. DJ's curate music professionally.  Your best bet is to download mixes by DJ's that you like. Here are a few  to get you started, but explore and find the music and DJ's that you want to hear! Deep House: http://soundcloud.com/adam-port/adam-port-at-beatport-live-ustream Tech House:http://soundcloud.com/tinidesolat/tini-love-for-the-family-parkhttp://soundcloud.com/djmixes/claude-vonstroke-crack-dj-mix Electro House:http:/ Continue ReadingIf you want to hear individual tracks, try turntable.fm  You have to find a room that works for you, but there are definitely some rooms with a high-quality selection of music. DJ's curate music professionally.  Your best bet is to download mixes by DJ's that you like. Here are a few  to get you started, but explore and find the music and DJ's that you want to hear! Deep House: http://soundcloud.com/adam-port/adam-port-at-beatport-live-ustream Tech House:http://soundcloud.com/tinidesolat/tini-love-for-the-family-parkhttp://soundcloud.com/djmixes/claude-vonstroke-crack-dj-mix Electro House:http://soundcloud.com/0bscure/where-ends-meet-6-2-2011 Have fun! Continue Reading",2021-03-05T14:10:03.724Z,"What are the best sites to listen to stream a good curated list of House music? ",Quora
60423be3ed76476feda20947,https://www.quora.com/What-are-some-of-the-influences-that-led-to-promoters-becoming-DJs-versus-curators-of-music?-,"There's several factors that lead people to become DJs rather than simply collecting music.  For some it's the love of the music and a desire to share that.  Even now, years after I've stopped playing professionally, whenever I hear a tune that makes me smile/dance/or triggers a myriad of other emotions I want to share it.  For others it's the technical challenge of mixing, the ability to seamlessly mix one song to another to keep a dance floor moving. To master the equipment and learn the craft.  And then there is the performance part, standing up in front of a crowd, to entertain. Whether it's to a small crowd and playing classics from way back when or in a packed club spinning cutting edge underground tracks, the feeling is the same. Nothing compares to working a crowd, building up a night to the point where they are literally under your spell and a two way trust is built and that's when the magic happens, you can throw in curve balls and forgotten gems and watch the place erupt.  For me it's all of the above, collecting music and sharing it with others and seeing them enjoy it too is incomparable and I hope that even though I don't play out now (family, work etc) I will still get the opportunity now and again to play to a crowd.",2021-03-05T14:10:43.152Z,"What are some of the influences that led to promoters becoming DJs versus curators of music? ",Quora
60423c1fed76476feda20999,https://www.quora.com/What-are-some-good-ways-to-find-and-curate-new-musics-to-collect?-,"Thanks for the A2A, Jeferson.  Well I'd like you to be a little more specific with your genre and as to what sort of music are you rooting for. First off, the most popular acts can be found almost everywhere. From Youtube to SoundCloud to Pandora. Finding extremely popular music wouldn't be much of a problem, just follow Billboard, National Public Radio (NPR), Pitchfork or your iTunes or the music library of your choice and there are quite a few resources out there. If you don't wanna do the tiring job of finding and curating music manually , in that case I'd recommend you to download the Mixra Continue ReadingThanks for the A2A, Jeferson.  Well I'd like you to be a little more specific with your genre and as to what sort of music are you rooting for. First off, the most popular acts can be found almost everywhere. From Youtube to SoundCloud to Pandora. Finding extremely popular music wouldn't be much of a problem, just follow Billboard, National Public Radio (NPR), Pitchfork or your iTunes or the music library of your choice and there are quite a few resources out there. If you don't wanna do the tiring job of finding and curating music manually , in that case I'd recommend you to download the Mixradio app on your device and I'm sure that will go a long way.Where as when it comes to finding less popular music or Indie music, I've explained it in a detailed way in my answer given below. How do you find new indie music? What sites do indie music fans use besides Pitchfork and MBVMusic?  Do check it out and if you find it useful, do leave an upvote :D Happy surfing :D Cheers, Ashketh. Thanks for the A2A, Jeferson.  Well I'd like you to be a little more specific with your genre and as to what sort of music are you rooting for. First off, the most popular acts can be found almost everywhere. From Youtube to SoundCloud to Pandora. Finding extremely popular music wouldn't be much of a problem, just follow Billboard, National Public Radio (NPR), Pitchfork or your iTunes or the music library of your choice and there are quite a few resources out there. If you don't wanna do the tiring job of finding and curating music manually , in that case I'd recommend you to download the Mixra Continue Reading",2021-03-05T14:11:43.651Z,"What are some good ways to find and curate new musics to collect? ",Quora
60423c38ed76476feda209ba,https://www.quora.com/Who-curates-the-music-at-the-International-Fountain-at-Seattle-Center?-,"Sam Arora, Punjab India born,to Canada in my early 20s,in early 70 s,Answered October 30, 2020 · Author has 4K answers and 22.8M answer viewsWhat does Canada specifically offer that the USA does not? What can you particularly get & find in Vancouver, Toronto & Montreal that you don’t equally receive in Seattle, Chicago & Boston? Are opportunities & is life more south of the border? Sam Arora There is no comparison between the two countries; both are different, some like Canada's lifestyle, and some like the USA's lifestyle.In case you are thinking of substituting one for the other, it is next to impossible.Canada does have fake: Thank you, I am sorry, I am really sorry and have a nice day and meaningless How are you? You find in short supply in the USA. Some have no choice but to settle in Canada because for several reasons. American citizenship is very hard to get, and other avenues to get in the USA are not very user friendly.I had a chance to go to the UK/USA/Canada, Uk, and theContinue ReadingThere is no comparison between the two countries; both are different, some like Canada's lifestyle, and some like the USA's lifestyle.In case you are thinking of substituting one for the other, it is next to impossible.Canada does have fake: Thank you, I am sorry, I am really sorry and have a nice day and meaningless How are you? You find in short supply in the USA. Some have no choice but to settle in Canada because for several reasons. American citizenship is very hard to get, and other avenues to get in the USA are not very user friendly.I had a chance to go to the UK/USA/Canada, Uk, and the USA; both wanted upfront proof of money, which was mission impossible for me. It seems like nothing in today’s value, but in the early 70 s, it was not possible for me.Canada was the only choice without many resources with me. And I came to Canada, my classmates who migrated to the USA did extremely well, better than me in the first round. However, my extremely hard work paid in the second round. What does not break you to pieces, it only makes you strong. And I was determined.Therefore, Canada, for most of us, was the second choice. All of us in that time frame wanted to go to the USA.People who are/were after science, technology engineering, medical sciences and wanted to touch the sky, and were extremely bright, super high achiever, went to the USA, in the late 60 s and early 70 s., they all had scholarships, and the USA was very selective. And the second cut came to Canada. In case you are a visible minority, in the early 70s it was next to impossible to find a half-decent job with a graduate degree, which means MSc or PhD. This country was full of hate for the brown people, now close to fifty years, still, the internal hate is the same but a method is very subtle. And the proof is in the pudding and eating. The second generation of these high achievers in the USA, most of them are super high achievers. Nikki Halley, Bobby Jindal, Preet Bharara. The list is very glorious and very long. The second list of super high achievers but went to American schools after coming to the USA. CEO of Microsoft CEO of Google CEO of Pepsi, The list is very long and glorious. In Canada, the stories are different, you only get what goes in, and apples do not fall far from the trees. Although exceptions are there, and proofs are in the pudding and eating. In the USA, when mom and dad were super achievers, mostly medical doctors from India, the results we can well imagine, Ivy league kids. It could unofficial but in the internal circles it is a known fact, after the blue blood Jewish people, offsprings of these high achievers from India hold a good position of power in the USA. My wife and I had a chance to meet a few super achiever second-generation Indian kids in one of the top schools in the USA. We happened and were very lucky to visit that institute to meet one of our own. The East Indian population is minuscule in the USA, but my guess is IVY Leagues may have a very high or let's say a significant population of second-generation Indian Americans. Most of the East Indians came to the USA, on very high merit, and they brought a huge name to their native lands and did extremely well for themselves, and second-generation took the baton from them. Once we met a few second-generation super high achievers, we realized two things are important, opportunities for the USA and super hard work. In Canada, when mom and dad were factory workers, results are very evident, of course, exceptions are there. Well, different strokes for different folks, we may compare a lot of other things, but my wife and I came ONLY for science/technology/math/science/because India is and was very behind. And we never lost our mission. Our mission was to make sure our next generation reaches the ultimate mission. We could not make it to the USA, Canada became our home. But never lost our ultimate mission, and thank God we achieved it. Our kids do not miss Ketchup chips, M and M, Harvey Hamburger, Tim Horton, because we did not train them to miss these things. They do miss Kennedy Space center because we took them there several times.",2021-03-05T14:12:08.402Z,"Who curates the music at the International Fountain at Seattle Center? ",Quora
60423c51ed76476feda209d9,https://www.quora.com/How-do-Spotify-playlist-curators-decide-on-what-music-to-use?-,"Angela L Stevens Spotify has democratized submissions to Spotify playlist publishers by creating a Spotify submission form for artists. Since July 2018, Spotify has allowed artists, managers, record labels and music team members to individually release unreleased songs for consideration in playlists through Spotify for Artists. Submitting your song through Spotify for Artists seven days prior to the release date, even if your song is not added to a selected Spotify playlist, at a minimum, it ensures that all of your Spotify followers receive your song on their list. Release Radar playback. What does that mean? I Continue ReadingSpotify has democratized submissions to Spotify playlist publishers by creating a Spotify submission form for artists. Since July 2018, Spotify has allowed artists, managers, record labels and music team members to individually release unreleased songs for consideration in playlists through Spotify for Artists. Submitting your song through Spotify for Artists seven days prior to the release date, even if your song is not added to a selected Spotify playlist, at a minimum, it ensures that all of your Spotify followers receive your song on their list. Release Radar playback. What does that mean? If you have 50 followers, each of those followers will now have direct access to your song on their launch radar playlist. Spotify will also send an individual email to those 50 followers who will show your song and have a direct link to your track on Spotify. Promote Your Music - Music Promotion Site - Q Music. Asking your fans to follow your Spotify artist profile is where you can start to build a following within Spotify, and if you have an artist website, embed your Spotify artist profile. Using your social media channels (instagram, twitter, tiktok, etc.) can also be a great driving force in growing your Spotify followers and streaming organic growth, as this helps make a strong case for have your track included in Spotify curated. playlists. Continue Reading",2021-03-05T14:12:33.427Z,"How do Spotify playlist curators decide on what music to use? ",Quora
60423c75ed76476feda20a06,https://www.quora.com/How-can-I-get-a-job-or-make-money-as-a-music-playlist-curator?-,"Learn to code. I believe a lot of these playlists are created by logarithms that measure beats per minute, whether or not there are lyrics, type of music etc and then generate a playlist. Also I know at least Spotify lets you make and publish your own playlists…promote them and get followers and if you do a really good job, maybe you’ll draw attention. Nimrod Azoulai",2021-03-05T14:13:09.148Z,"How can I get a job or make money as a music playlist curator? ",Quora
60423ca7ed76476feda20a47,https://www.quora.com/Why-does-Apple-Music-not-have-the-equivalent-of-a-downvote-button-for-its-radio-stations-for-curation-purposes?-,,2021-03-05T14:13:59.414Z,"Why does Apple Music not have the equivalent of a downvote button for its radio stations for curation purposes? ",Quora
60423cd4ed76476feda20a78,https://www.quora.com/Who-are-the-top-Indian-playlist-curators-for-indie-music?-,"Nicholas Dethridge, lived in The United States of AmericaAnswered September 19, 2020 · Author has 66 answers and 522.8K answer viewsWho are the big Spotify playlist curators? Nicholas Dethridge Take your music to the best Spotify playlists. Promote Your Music - Music Promotion Site - Q Music provides tools to help you promote your music and introduce Spotify playlist curators. Our software is specifically designed to help you secure playlist placement and gain massive exposure through Spotify's digital streaming service. You may have no idea how to get in touch with the best Spotify playlist curators to get the most out of your popular playlists. To submit your song to Spotify playlist curators, you need a playlist curator connection and in-depth knowledge of the best mix of playlists Continue ReadingTake your music to the best Spotify playlists. Promote Your Music - Music Promotion Site - Q Music provides tools to help you promote your music and introduce Spotify playlist curators. Our software is specifically designed to help you secure playlist placement and gain massive exposure through Spotify's digital streaming service. You may have no idea how to get in touch with the best Spotify playlist curators to get the most out of your popular playlists. To submit your song to Spotify playlist curators, you need a playlist curator connection and in-depth knowledge of the best mix of playlists to get you the desired results. You can consider doing the promotion task on your own.",2021-03-05T14:14:44.166Z,"Who are the top Indian playlist curators for indie music? ",Quora
60423d53ed76476feda20b05,https://www.quora.com/Has-curation-been-a-success-for-Apple-Music?-,,2021-03-05T14:16:51.564Z,"Has curation been a success for Apple Music? ",Quora
60423d66ed76476feda20b1c,https://www.quora.com/Could-you-list-10-soundcloud-curators-focusing-on-electronic-music?-,Scott Sileo,2021-03-05T14:17:10.685Z,"Could you list 10 soundcloud curators focusing on electronic music? ",Quora
60423d9aed76476feda20b53,https://www.quora.com/What-are-the-newly-curated-contemporary-classical-music-festivals?-,"I am not really sure what you mean by a ""curated"" festival. Here are some contemporary music festival with active composition programs created since 2010 (ordered by year established):  2010 highSCORE Festival (Pavia, Italy)2010 Mizzou International Composers Festival (Columbia, Missouri) 2011 New Music on the Point (Lake Dunmore, Vermont)2012 Composit Festival (Rieti, Italy) 2012 Fresh Inc Festival (Kenosha, Wisconsin)2012 Summer Composition Institute Harvard Music Department (Cambridge, Massachusetts)2013 Tzlil Meudcan (Tel Aviv, Israel)",2021-03-05T14:18:02.805Z,"What are the newly curated contemporary classical music festivals? ",Quora
60423dd2ed76476feda20b8a,https://www.quora.com/What-does-the-head-of-artist-curation-do-at-Spotify-or-Apple-Music?-,"Curator mainly decides which song(s) of an artist is suitable for the app’s own playlist(s). For example, the curator(s) of Spotify’s widely popular playlists such as “RapCaviar”, “!Viva Latino!” etc carefully selects which songs should be in the playlists, in which order the songs should be sorted etc.",2021-03-05T14:18:58.808Z,"What does the head of artist curation do at Spotify or Apple Music? ",Quora
60423e02ed76476feda20bbb,https://www.quora.com/Are-there-any-chill-music-Spotify-curators-here-on-Quora?-,No clue,2021-03-05T14:19:46.815Z,"Are there any chill music Spotify curators here on Quora? ",Quora
60423e4eed76476feda20c10,https://www.quora.com/Are-there-Spotify-curators-for-Indian-rap-music?-,"Riju Chatterjee, Hobby music producer of the bedroom varietyAnswered 8 months ago · Author has 472 answers and 342.4K answer viewsCan I rap over type beats and put it on Spotify? Im planning to rap over type beats and make songs and put it on Spotify through distrokid or something. Someone said just buy the 20 dollar lease? What is that and where do I find it? Riju Chatterjee My suggestion would be to actually collaborate with a producer. Every 16 year old with a laptop these days is making beats, so finding hiphop producers is not hard at all (hell, hmu if you want xP). Just go on r/musicproduction or any of many other places amateur/semi-professional producers hang out online. This has many benefits over simply buying/leasing a beat off some website: You end up with a well-mixed track, with the ability to do stacked vocals, ad-libs etc.You can ask for custom beats and/or ask for tweaks based on the kind of verse you're writing.You're sure you're not getting beats Continue ReadingMy suggestion would be to actually collaborate with a producer. Every 16 year old with a laptop these days is making beats, so finding hiphop producers is not hard at all (hell, hmu if you want xP). Just go on r/musicproduction or any of many other places amateur/semi-professional producers hang out online. This has many benefits over simply buying/leasing a beat off some website: You end up with a well-mixed track, with the ability to do stacked vocals, ad-libs etc.You can ask for custom beats and/or ask for tweaks based on the kind of verse you're writing.You're sure you're not getting beats which have also been sold to someone else.",2021-03-05T14:21:02.331Z,"Are there Spotify curators for Indian rap music? ",Quora
60423e75ed76476feda20c37,https://www.quora.com/What-are-some-examples-of-meditative-music-that-have-almost-curative-power?-,"Below, there are two examples of them. Enjoy! Balanescu Quartet - Aria:  Mario Batkovic - Restrictus:",2021-03-05T14:21:41.694Z,"What are some examples of meditative music that have almost curative power? ",Quora
60423e95ed76476feda20c5a,https://www.quora.com/Who-are-the-best-curators-of-music-on-Quora?-,"The Audio Dope blog (a collaboration by several Quorans) surfaces a lot of nice hip hop. Lorenzo Peroni seems to have a great reputation for music recommendations. He gave me some suggestions for the jazz flautist and saxophonist Yusef Lateef (What are the best albums by Yusef Lateef?), and I've seen another Quoran write that she looks to him for her daily dose of new music (Ann Litz's answer to How often do you try to find music you've never heard before? Where do you find it?). I don't know much modern classical music, but when I do explore this terrain, I'll probably begin with Andrew Watts' recommendations (for example Andrew Watts's answer to What are the best minimalist pieces to listen to for those new to the minimalist style?), since I've really enjoyed reading his music content generally.",2021-03-05T14:22:13.234Z,"Who are the best curators of music on Quora? ",Quora
60423ea8ed76476feda20c6e,https://www.quora.com/How-do-you-get-your-music-in-Spotify-curated-playlists-for-free?-,"There are two kinds of curated playlists in Spotify. The first is Spotify’s very own editorial playlists; these are the playlists made by the user “Spotify”.  Each of these playlists offers very high reward but it comes along hyper strong competition (they will get you a lot of plays/fans but everybody is trying to get on them). Spotify allows artists to submit their music to their editorial playlists through their Spotify For Artists dashboard. Check this official Spotify statement about dhow to do that. The second kind of curated playlists is third party curated playlists.These playlists are cre Continue ReadingThere are two kinds of curated playlists in Spotify. The first is Spotify’s very own editorial playlists; these are the playlists made by the user “Spotify”.  Each of these playlists offers very high reward but it comes along hyper strong competition (they will get you a lot of plays/fans but everybody is trying to get on them). Spotify allows artists to submit their music to their editorial playlists through their Spotify For Artists dashboard. Check this official Spotify statement about dhow to do that. The second kind of curated playlists is third party curated playlists.These playlists are created by regular Spotify users who curate playlists on their own.  Some of these playlists have over 1m followers and locking a playlist feature can rocket your music to loads of new fans with lower competition on every playlist spot. To get your music to these curators you can try out services like MySphera , SoundPlate and Indiemono. Hope this helps.Good luck! There are two kinds of curated playlists in Spotify. The first is Spotify’s very own editorial playlists; these are the playlists made by the user “Spotify”.  Each of these playlists offers very high reward but it comes along hyper strong competition (they will get you a lot of plays/fans but everybody is trying to get on them). Spotify allows artists to submit their music to their editorial playlists through their Spotify For Artists dashboard. Check this official Spotify statement about dhow to do that. The second kind of curated playlists is third party curated playlists.These playlists are cre Continue Reading",2021-03-05T14:22:32.381Z,"How do you get your music in Spotify curated playlists for free? ",Quora
60423efbed76476feda20cc7,https://www.quora.com/How-do-music-streaming-services-hire-playlist-curators?-,"Nimrod Azoulai, CEO  at Rotation Music LTD (2017-present)Answered 2 years ago · Author has 70 answers and 50.2K answer viewsHow do I find Spotify curators who legitimately feature your songs on their playlists? Nimrod Azoulai Hi! There are two main ways I think you can find those curators. 1. Use free/paid services to connect to curators. Musicto - They have a nice variety of curators to which you can send your music directly. Indiemono - Another site for direct submissions, they have some big playlists (followers wise) and they also feature a wide range of music. Sounplate - Choose curators that fit your musical style and submit via soundplate. They have a really big base of playlist to which you can submit. 2. Dive deep to facebook, twitter and Instagram and do some smart searches. Twitter : Use hashtags such as #musicc Continue ReadingHi! There are two main ways I think you can find those curators. 1. Use free/paid services to connect to curators. Musicto - They have a nice variety of curators to which you can send your music directly. Indiemono - Another site for direct submissions, they have some big playlists (followers wise) and they also feature a wide range of music. Sounplate - Choose curators that fit your musical style and submit via soundplate. They have a really big base of playlist to which you can submit. 2. Dive deep to facebook, twitter and Instagram and do some smart searches. Twitter : Use hashtags such as #musiccurator #spotifyplaylist #playlistcurator #submityourmusic to search for potential matches, then hit the follow button, give them a few likes maybe a comment and then after you made some sort of a relationship with the curator hit her/him with your music. Facebook : start with these groups: Spotify Playlists | Deezer | Apple Music | Google Play | Napster Collaborative Spotify Playlists Spotify Trades and Playlists IG: similar to twitter search using hashtags, find potential curators follow, like, dm. Spotify playlist exchange: This is the official community for Spotify playlist makers, it’s a great way to connect with some amazing curators and to lock some playlist spots. Last one, MySphera - This is my project, where we combine the two approaches.When you’ll submit your music we’ll deliver it to the most fitting playlist curators from our roster and search social media to find more potential matches, all you need to do is send us a Spotify track link.",2021-03-05T14:23:55.060Z,"How do music streaming services hire playlist curators? ",Quora
60423f0fed76476feda20cdf,https://www.quora.com/How-do-you-get-music-on-a-Spotify-curated-playlist?-,,2021-03-05T14:24:15.212Z,"How do you get music on a Spotify curated playlist? ",Quora
60423f4ced76476feda20d1d,https://www.quora.com/Could-someone-curate-a-collection-of-great-English-music-from-1990-today?-,,2021-03-05T14:25:16.557Z,"Could someone curate a collection of great English music from 1990-today? ",Quora
